id,nama,usia,asal,waktu masuk,jumlah,spot,harga
1,bibin,18,sumberan,"Friday, 13 - 10 - 2023 06:09:05",4,"[1, 3]",160000
2,mendhol,18,sumberan,"Friday, 13 - 10 - 2023 06:09:05",4,"[1, 3]",160000
3,linlin,18,sumberan,"Friday, 13 - 10 - 2023 06:09:05",4,"[1, 3]",160000
4,tang,18,sumberan,"Friday, 13 - 10 - 2023 06:09:05",4,"[1, 3]",160000
5,kentung,18,sumberan,"Friday, 13 - 10 - 2023 06:09:05",4,"[1, 3]",160000
6,semprul,18,sumberan,"Friday, 13 - 10 - 2023 06:09:05",4,"[1, 3]",160000
7,ucup,18,sumberan,"Saturday, 14 - 10 - 2023 06:09:05",4,"[1, 3]",160000
8,maman,18,sumberan,"Saturday, 14 - 10 - 2023 06:09:05",4,"[1, 3]",160000
9,amang,18,sumberan,"Saturday, 14 - 10 - 2023 06:09:05",4,"[1, 3]",160000
10,perdi,18,sumberan,"Saturday, 14 - 10 - 2023 06:09:05",4,"[1, 3]",160000
11,kentang,18,sumberan,"Saturday, 14 - 10 - 2023 06:09:05",4,"[1, 3]",160000
12,paruk,18,sumberan,"Saturday, 14 - 10 - 2023 06:09:05",4,"[1, 3]",160000
13,mamad,18,sumberan,"Sunday, 15 - 10 - 2023 06:09:05",4,"[1, 3]",160000
14,memed,18,sumberan,"Sunday, 15 - 10 - 2023 06:09:05",4,"[1, 3]",160000
15,santos,18,sumberan,"Sunday, 15 - 10 - 2023 06:09:05",4,"[1, 3]",160000
16,majid,18,sumberan,"Sunday, 15 - 10 - 2023 06:09:05",4,"[1, 3]",160000
17,ken,18,sumberan,"Sunday, 15 - 10 - 2023 06:09:05",4,"[1, 3]",160000
18,bagus,18,sumberan,"Sunday, 15 - 10 - 2023 06:09:05",4,"[1, 3]",160000
19,kecuk,18,sumberan,"Monday, 16 - 10 - 2023 06:09:05",4,"[1, 3]",160000
20,catur,18,sumberan,"Monday, 16 - 10 - 2023 06:09:05",4,"[1, 3]",160000
21,nia,18,sumberan,"Monday, 16 - 10 - 2023 06:09:05",4,"[1, 3]",160000
22,elsa,18,sumberan,"Monday, 16 - 10 - 2023 06:09:05",4,"[1, 3]",160000
23,else,18,sumberan,"Monday, 16 - 10 - 2023 06:09:05",4,"[1, 3]",160000
24,susan,18,sumberan,"Monday, 16 - 10 - 2023 06:09:05",4,"[1, 3]",160000
25,eri,18,sumberan,"Tuesday, 17 - 10 - 2023 06:09:05",4,"[1, 3]",160000
26,eka,18,sumberan,"Tuesday, 17 - 10 - 2023 06:09:05",4,"[1, 3]",160000
27,liu,18,sumberan,"Tuesday, 17 - 10 - 2023 06:09:05",4,"[1, 3]",160000
28,sandra,18,sumberan,"Tuesday, 17 - 10 - 2023 06:09:05",4,"[1, 3]",160000
29,rima,18,sumberan,"Tuesday, 17 - 10 - 2023 06:09:05",4,"[1, 3]",160000
30,adin,18,sumberan,"Tuesday, 17 - 10 - 2023 06:09:05",4,"[1, 3]",160000
31,bogank,18,sumberan,"Wednesday, 18 - 10 - 2023 06:09:05",4,"[1, 3]",160000
32,tomen,18,sumberan,"Wednesday, 18 - 10 - 2023 06:09:05",4,"[1, 3]",160000
33,wildan,18,sumberan,"Wednesday, 18 - 10 - 2023 06:09:05",4,"[1, 3]",160000
34,adi,18,sumberan,"Wednesday, 18 - 10 - 2023 06:09:05",4,"[1, 3]",160000
35,bayu,18,sumberan,"Wednesday, 18 - 10 - 2023 06:09:05",4,"[1, 3]",160000
36,diki,18,sumberan,"Wednesday, 18 - 10 - 2023 06:09:05",4,"[1, 3]",160000
31,sadrom,18,jitu,"Thursday, 19 - 10 - 2023 06:09:05",4,"[1, 3]",160000
32,dapet,18,jitu,"Thursday, 19 - 10 - 2023 06:09:05",4,"[1, 3]",160000
33,lintang,18,jitu,"Thursday, 19 - 10 - 2023 06:09:05",4,"[1, 3]",160000
34,febi,18,jitu,"Thursday, 19 - 10 - 2023 06:09:05",4,"[1, 3]",160000
35,esa,18,jitu,"Thursday, 19 - 10 - 2023 06:09:05",4,"[1, 3]",160000
36,tulik,18,jitu,"Thursday, 19 - 10 - 2023 06:09:05",4,"[1, 3]",160000
37,agil,18,tegalsari,"Friday, 20 - 10 - 2023 06:09:05",4,"[1, 3]",160000
38,virga,18,tegalsari,"Friday, 20 - 10 - 2023 06:09:05",4,"[1, 3]",160000
39,ica,18,tegalsari,"Friday, 20 - 10 - 2023 06:09:05",4,"[1, 3]",160000
40,caca,18,tegalsari,"Friday, 20 - 10 - 2023 06:09:05",4,"[1, 3]",160000
41,cece,18,tegalsari,"Friday, 20 - 10 - 2023 06:09:05",4,"[1, 3]",160000
42,enja,18,tegalsari,"Friday, 20 - 10 - 2023 06:09:05",4,"[1, 3]",160000
43,rama,18,tegalsari,"Saturday, 21 - 10 - 2023 06:09:05",4,"[1, 3]",160000
44,syani,18,tegalsari,"Saturday, 21 - 10 - 2023 06:09:05",4,"[1, 3]",160000
45,adit,18,tegalsari,"Saturday, 21 - 10 - 2023 06:09:05",4,"[1, 3]",160000
46,goib,18,tegalsari,"Saturday, 21 - 10 - 2023 06:09:05",4,"[1, 3]",160000
47,indi,18,tegalsari,"Saturday, 21 - 10 - 2023 06:09:05",4,"[1, 3]",160000
48,dinda,18,tegalsari,"Saturday, 21 - 10 - 2023 06:09:05",4,"[1, 3]",160000
49,sinta,18,tegalsari,"Sunday, 22 - 10 - 2023 06:09:05",4,"[1, 3]",160000
50,fita,18,tegalsari,"Sunday, 22 - 10 - 2023 06:09:05",4,"[1, 3]",160000
51,jul,18,tegalsari,"Sunday, 22 - 10 - 2023 06:09:05",4,"[1, 3]",160000
52,juliana,18,tegalsari,"Sunday, 22 - 10 - 2023 06:09:05",4,"[1, 3]",160000
53,angel,18,tegalsari,"Sunday, 22 - 10 - 2023 06:09:05",4,"[1, 3]",160000
54,erlina,18,tegalsari,"Sunday, 22 - 10 - 2023 06:09:05",4,"[1, 3]",160000
55,Ryan Kopling,19,karanganyar,"Thursday, 07 - 12 - 2023 19:49:56",4,"[0, 1]",200000
56,Beben Ban Dalam,12,karanganyar,"Thursday, 07 - 12 - 2023 19:52:41",5,"[3, 2]",150000
57,Aji Busi,22,karanganyar,"Thursday, 07 - 12 - 2023 19:57:27",2,[3],30000
58,Wildan Engkol,14,karanganyar,"Thursday, 07 - 12 - 2023 19:59:20",1,[0],25000
59,Febri Kecuk,17,babatan,"Thursday, 07 - 12 - 2023 20:02:09",4,"[1, 3]",160000
60,rahmad penggaris,22,babatan,"Thursday, 07 - 12 - 2023 20:23:04",1,"[0, 1, 2, 3]",80000
61,kikok,13,babatan,"Friday, 08 - 12 - 2023 18:12:38",6,[0],150000
62,rido,22,babatan,"Friday, 08 - 12 - 2023 18:13:52",3,"[0, 3]",120000
